region_id,allocation_id,estimation_id,reuse,direction,host_to_device_traffic,device_to_host_traffic
40,829,521,0,host_to_device,0,0
40,830,521,0,host_to_device,0,0
40,831,521,0,private,0,0
40,832,521,0,host_to_device,0,0
40,833,521,0,host_to_device,0,0
40,834,521,0,private,0,0
40,835,521,0,host_to_device,0,0
40,836,521,0,host_to_device,0,0
40,837,521,0,private,0,0
40,838,521,0,host_to_device,0,0
40,839,521,0,host_to_device,0,0
40,840,521,0,private,0,0
40,841,521,0,host_to_device,0,0
40,842,521,0,host_to_device,0,0
40,843,521,0,private,0,0
40,844,521,0,host_to_device,0,0
40,845,521,0,host_to_device,0,0
40,846,521,0,private,0,0
40,847,521,0,host_to_device,0,0
40,848,521,0,host_to_device,0,0
40,849,521,0,private,0,0
40,850,521,0,host_to_device,0,0
40,851,521,0,host_to_device,0,0
40,852,521,0,private,0,0
40,853,521,0,host_to_device,0,0
40,854,521,0,host_to_device,0,0
40,855,521,0,private,0,0
40,856,521,0,host_to_device,0,0
40,857,521,0,host_to_device,0,0
40,858,521,0,private,0,0
40,859,521,0,host_to_device,0,0
40,860,521,0,host_to_device,0,0
40,861,521,0,private,0,0
40,862,521,0,host_to_device,0,0
40,863,521,0,host_to_device,0,0
40,864,521,0,private,0,0
40,865,521,0,host_to_device,0,0
40,866,521,0,host_to_device,0,0
40,867,521,0,private,0,0
40,868,521,0,host_to_device,0,0
40,869,521,0,host_to_device,0,0
40,870,521,0,private,0,0
40,871,521,0,host_to_device,0,0
40,872,521,0,host_to_device,0,0
40,873,521,0,private,0,0
40,874,521,0,host_to_device,0,0
40,875,521,0,host_to_device,0,0
40,876,521,0,private,0,0
40,877,521,0,host_to_device,0,0
40,878,521,0,host_to_device,0,0
40,879,521,0,private,0,0
40,880,521,0,host_to_device,0,0
40,881,521,0,host_to_device,0,0
40,882,521,0,private,0,0
40,883,521,0,host_to_device,0,0
40,884,521,0,host_to_device,0,0
40,885,521,0,private,0,0
40,886,521,0,host_to_device,0,0
40,887,521,0,host_to_device,0,0
40,888,521,0,private,0,0
40,889,521,0,host_to_device,0,0
40,890,521,0,host_to_device,0,0
40,891,521,0,private,0,0
40,892,521,0,host_to_device,0,0
40,893,521,0,host_to_device,0,0
40,894,521,0,private,0,0
40,895,521,0,host_to_device,0,0
40,896,521,0,host_to_device,0,0
40,897,521,0,private,0,0
40,898,521,0,host_to_device,0,0
40,899,521,0,host_to_device,0,0
40,900,521,0,private,0,0
40,901,521,0,host_to_device,0,0
40,902,521,0,host_to_device,0,0
40,903,521,0,private,0,0
40,904,521,0,host_to_device,0,0
40,905,521,0,host_to_device,0,0
40,906,521,0,private,0,0
40,907,521,0,host_to_device,0,0
40,908,521,0,host_to_device,0,0
40,909,521,0,private,0,0
40,910,521,0,host_to_device,0,0
40,911,521,0,host_to_device,0,0
40,912,521,0,private,0,0
40,913,521,0,host_to_device,0,0
40,914,521,0,host_to_device,0,0
40,915,521,0,private,0,0
40,916,521,0,host_to_device,0,0
40,917,521,0,host_to_device,0,0
40,918,521,0,private,0,0
40,919,521,0,host_to_device,0,0
40,920,521,0,host_to_device,0,0
40,921,521,0,private,0,0
40,922,521,0,host_to_device,0,0
40,923,521,0,host_to_device,0,0
40,924,521,0,private,0,0
40,925,521,0,host_to_device,0,0
40,926,521,0,host_to_device,0,0
40,927,521,0,private,0,0
40,928,521,0,host_to_device,0,0
40,929,521,0,host_to_device,0,0
40,930,521,0,private,0,0
40,931,521,0,host_to_device,0,0
40,932,521,0,host_to_device,0,0
40,933,521,0,private,0,0
40,934,521,0,host_to_device,0,0
40,935,521,0,host_to_device,0,0
40,936,521,0,private,0,0
40,937,521,0,host_to_device,0,0
40,938,521,0,host_to_device,0,0
40,939,521,0,private,0,0
40,940,521,0,host_to_device,0,0
40,941,521,0,host_to_device,0,0
40,942,521,0,private,0,0
40,943,521,0,host_to_device,0,0
40,944,521,0,host_to_device,0,0
40,945,521,0,private,0,0
40,946,521,0,host_to_device,0,0
40,947,521,0,host_to_device,0,0
40,948,521,0,private,0,0
40,949,521,0,host_to_device,0,0
40,950,521,0,host_to_device,0,0
40,951,521,0,private,0,0
40,952,521,0,host_to_device,0,0
40,953,521,0,host_to_device,0,0
40,954,521,0,private,0,0
40,955,521,0,host_to_device,0,0
40,956,521,0,host_to_device,0,0
40,957,521,0,private,0,0
40,958,521,0,host_to_device,0,0
40,959,521,0,host_to_device,0,0
40,960,521,0,private,0,0
40,961,521,0,host_to_device,0,0
40,962,521,0,host_to_device,0,0
40,963,521,0,private,0,0
40,964,521,0,host_to_device,0,0
40,965,521,0,host_to_device,0,0
40,966,521,0,private,0,0
40,967,521,0,host_to_device,0,0
40,968,521,0,host_to_device,0,0
40,969,521,0,private,0,0
40,970,521,0,host_to_device,0,0
40,971,521,0,host_to_device,0,0
40,972,521,0,private,0,0
40,973,521,0,host_to_device,0,0
40,974,521,0,host_to_device,0,0
40,975,521,0,private,0,0
40,976,521,0,host_to_device,0,0
40,977,521,0,host_to_device,0,0
40,978,521,0,private,0,0
40,979,521,0,host_to_device,0,0
40,980,521,0,host_to_device,0,0
40,981,521,0,private,0,0
40,982,521,0,host_to_device,0,0
40,983,521,0,host_to_device,0,0
40,984,521,0,private,0,0
40,985,521,0,host_to_device,0,0
40,986,521,0,host_to_device,0,0
40,987,521,0,private,0,0
40,988,521,0,host_to_device,0,0
40,989,521,0,host_to_device,0,0
40,990,521,0,private,0,0
40,991,521,0,host_to_device,0,0
40,992,521,0,host_to_device,0,0
40,993,521,0,private,0,0
40,994,521,0,host_to_device,0,0
40,995,521,0,host_to_device,0,0
40,996,521,0,private,0,0
40,997,521,0,host_to_device,0,0
40,998,521,0,host_to_device,0,0
40,999,521,0,private,0,0
40,1000,521,0,host_to_device,0,0
40,1001,521,0,host_to_device,0,0
40,1002,521,0,private,0,0
40,1003,521,0,host_to_device,0,0
40,1004,521,0,host_to_device,0,0
40,1005,521,0,private,0,0
40,1006,521,0,host_to_device,0,0
40,1007,521,0,host_to_device,0,0
40,1008,521,0,private,0,0
40,1009,521,0,host_to_device,0,0
40,1010,521,0,host_to_device,0,0
40,1011,521,0,private,0,0
40,1012,521,0,host_to_device,0,0
40,1013,521,0,host_to_device,0,0
40,1014,521,0,private,0,0
40,1015,521,0,host_to_device,0,0
40,1016,521,0,host_to_device,0,0
40,1017,521,0,private,0,0
40,1018,521,0,host_to_device,0,0
40,1019,521,0,host_to_device,0,0
40,1020,521,0,private,0,0
40,1021,521,0,host_to_device,0,0
40,1022,521,0,host_to_device,0,0
40,1023,521,0,private,0,0
40,1024,521,0,host_to_device,0,0
40,1025,521,0,host_to_device,0,0
40,1026,521,0,private,0,0
40,1027,521,0,host_to_device,0,0
40,1028,521,0,host_to_device,0,0
40,1029,521,0,private,0,0
40,1030,521,0,host_to_device,0,0
40,1031,521,0,host_to_device,0,0
40,1032,521,0,private,0,0
40,1033,521,0,host_to_device,0,0
40,1034,521,0,host_to_device,0,0
40,1035,521,0,private,0,0
40,1036,521,0,host_to_device,0,0
40,1037,521,0,host_to_device,0,0
40,1038,521,0,private,0,0
40,1039,521,0,host_to_device,0,0
40,1040,521,0,host_to_device,0,0
40,1041,521,0,private,0,0
40,1042,521,0,host_to_device,0,0
40,1043,521,0,host_to_device,0,0
40,1044,521,0,private,0,0
40,1045,521,0,host_to_device,0,0
40,1046,521,0,host_to_device,0,0
40,1047,521,0,private,0,0
40,1048,521,0,host_to_device,0,0
40,1049,521,0,host_to_device,0,0
40,1050,521,0,private,0,0
40,1051,521,0,host_to_device,0,0
40,1052,521,0,host_to_device,0,0
40,1053,521,0,private,0,0
40,1054,521,0,host_to_device,0,0
40,1055,521,0,host_to_device,0,0
40,1056,521,0,private,0,0
40,1057,521,0,host_to_device,0,0
40,1058,521,0,host_to_device,0,0
40,1059,521,0,private,0,0
40,1060,521,0,host_to_device,0,0
40,1061,521,0,host_to_device,0,0
40,1062,521,0,private,0,0
40,1063,521,0,host_to_device,0,0
40,1064,521,0,host_to_device,0,0
40,1065,521,0,private,0,0
40,1066,521,0,host_to_device,0,0
40,1067,521,0,host_to_device,0,0
40,1068,521,0,private,0,0
40,1069,521,0,host_to_device,0,0
40,1070,521,0,host_to_device,0,0
40,1071,521,0,private,0,0
40,1072,521,0,host_to_device,0,0
40,1073,521,0,host_to_device,0,0
40,1074,521,0,private,0,0
40,1075,521,0,host_to_device,0,0
40,1076,521,0,host_to_device,0,0
40,1077,521,0,private,0,0
40,1078,521,0,host_to_device,0,0
40,1079,521,0,host_to_device,0,0
40,1080,521,0,private,0,0
40,1081,521,0,host_to_device,0,0
40,1082,521,0,host_to_device,0,0
40,1083,521,0,private,0,0
40,1084,521,0,host_to_device,0,0
40,1085,521,0,host_to_device,0,0
40,1086,521,0,private,0,0
40,1087,521,0,host_to_device,0,0
40,1088,521,0,host_to_device,0,0
40,1089,521,0,private,0,0
40,1090,521,0,host_to_device,0,0
40,1091,521,0,host_to_device,0,0
40,1092,521,0,private,0,0
40,1093,521,0,host_to_device,0,0
40,1094,521,0,host_to_device,0,0
40,1095,521,0,private,0,0
40,1096,521,0,host_to_device,0,0
40,1097,521,0,host_to_device,0,0
40,1098,521,0,private,0,0
40,1099,521,0,host_to_device,0,0
40,1100,521,0,host_to_device,0,0
40,1101,521,0,private,0,0
40,1102,521,0,host_to_device,0,0
40,1103,521,0,host_to_device,0,0
40,1104,521,0,private,0,0
40,1105,521,0,host_to_device,0,0
40,1106,521,0,host_to_device,0,0
40,1107,521,0,private,0,0
40,1108,521,0,host_to_device,0,0
40,1109,521,0,host_to_device,0,0
40,1110,521,0,private,0,0
40,1111,521,0,host_to_device,0,0
40,1112,521,0,host_to_device,0,0
40,1113,521,0,private,0,0
40,1114,521,0,host_to_device,0,0
40,1115,521,0,host_to_device,0,0
40,1116,521,0,private,0,0
40,1117,521,0,host_to_device,0,0
40,1118,521,0,host_to_device,0,0
40,1119,521,0,private,0,0
40,1120,521,0,host_to_device,0,0
40,1121,521,0,host_to_device,0,0
40,1122,521,0,private,0,0
40,1123,521,0,host_to_device,0,0
40,1124,521,0,host_to_device,0,0
40,1125,521,0,private,0,0
40,1126,521,0,host_to_device,0,0
40,1127,521,0,host_to_device,0,0
40,1128,521,0,private,0,0
40,1129,521,0,host_to_device,0,0
40,1130,521,0,host_to_device,0,0
40,1131,521,0,private,0,0
40,1132,521,0,host_to_device,0,0
40,1133,521,0,host_to_device,0,0
40,1134,521,0,private,0,0
40,1135,521,0,host_to_device,0,0
40,1136,521,0,host_to_device,0,0
40,1137,521,0,private,0,0
40,1138,521,0,host_to_device,0,0
40,1139,521,0,host_to_device,0,0
40,1140,521,0,private,0,0
40,1141,521,0,host_to_device,0,0
40,1142,521,0,host_to_device,0,0
40,1143,521,0,private,0,0
40,1144,521,0,host_to_device,0,0
40,1145,521,0,host_to_device,0,0
40,1146,521,0,private,0,0
40,1147,521,0,host_to_device,0,0
40,1148,521,0,host_to_device,0,0
40,1149,521,0,private,0,0
40,1150,521,0,host_to_device,0,0
40,1151,521,0,host_to_device,0,0
40,1152,521,0,private,0,0
40,1153,521,0,host_to_device,0,0
40,1154,521,0,host_to_device,0,0
40,1155,521,0,private,0,0
40,1156,521,0,host_to_device,0,0
40,1157,521,0,host_to_device,0,0
40,1158,521,0,private,0,0
40,1159,521,0,host_to_device,0,0
40,1160,521,0,host_to_device,0,0
40,1161,521,0,private,0,0
40,1162,521,0,host_to_device,0,0
40,1163,521,0,host_to_device,0,0
40,1164,521,0,private,0,0
40,1165,521,0,host_to_device,0,0
40,1166,521,0,host_to_device,0,0
40,1167,521,0,private,0,0
40,1168,521,0,host_to_device,0,0
40,1169,521,0,host_to_device,0,0
40,1170,521,0,private,0,0
40,1171,521,0,host_to_device,0,0
40,1172,521,0,host_to_device,0,0
40,1173,521,0,private,0,0
40,1174,521,0,host_to_device,0,0
40,1175,521,0,host_to_device,0,0
40,1176,521,0,private,0,0
40,1177,521,0,host_to_device,0,0
40,1178,521,0,host_to_device,0,0
40,1179,521,0,private,0,0
40,1180,521,0,host_to_device,0,0
40,1181,521,0,host_to_device,0,0
40,1182,521,0,private,0,0
40,1183,521,0,host_to_device,0,0
40,1184,521,0,host_to_device,0,0
40,1185,521,0,private,0,0
40,1186,521,0,host_to_device,0,0
40,1187,521,0,host_to_device,0,0
40,1188,521,0,private,0,0
40,1189,521,0,host_to_device,0,0
40,1190,521,0,host_to_device,0,0
40,1191,521,0,private,0,0
40,1192,521,0,host_to_device,0,0
40,1193,521,0,host_to_device,0,0
40,1194,521,0,private,0,0
40,1195,521,0,host_to_device,0,0
40,1196,521,0,host_to_device,0,0
40,1197,521,0,private,0,0
40,1198,521,0,host_to_device,0,0
40,1199,521,0,host_to_device,0,0
40,1200,521,0,private,0,0
40,1201,521,0,host_to_device,0,0
40,1202,521,0,host_to_device,0,0
40,1203,521,0,private,0,0
40,1204,521,0,host_to_device,0,0
40,1205,521,0,host_to_device,0,0
40,1206,521,0,private,0,0
40,1207,521,0,host_to_device,0,0
40,1208,521,0,host_to_device,0,0
40,1209,521,0,private,0,0
40,1210,521,0,host_to_device,0,0
40,1211,521,0,host_to_device,0,0
40,1212,521,0,private,0,0
40,1213,521,0,host_to_device,0,0
40,1214,521,0,host_to_device,0,0
40,1215,521,0,private,0,0
40,1216,521,0,host_to_device,0,0
40,1217,521,0,host_to_device,0,0
40,1218,521,0,private,0,0
40,1219,521,0,host_to_device,0,0
40,1220,521,0,host_to_device,0,0
40,1221,521,0,private,0,0
40,1222,521,0,host_to_device,0,0
40,1223,521,0,host_to_device,0,0
40,1224,521,0,private,0,0
40,1225,521,0,host_to_device,0,0
40,1226,521,0,host_to_device,0,0
40,1227,521,0,private,0,0
40,1228,521,0,host_to_device,0,0
40,1229,521,0,host_to_device,0,0
40,1230,521,0,private,0,0
40,1231,521,0,host_to_device,0,0
40,1232,521,0,host_to_device,0,0
40,1233,521,0,private,0,0
40,1234,521,0,host_to_device,0,0
40,1235,521,0,host_to_device,0,0
40,1236,521,0,private,0,0
40,1237,521,0,host_to_device,0,0
40,1238,521,0,host_to_device,0,0
40,1239,521,0,private,0,0
40,1240,521,0,host_to_device,0,0
40,1241,521,0,host_to_device,0,0
40,1242,521,0,private,0,0
40,1243,521,0,host_to_device,0,0
40,1244,521,0,host_to_device,0,0
40,1245,521,0,private,0,0
40,1246,521,0,host_to_device,0,0
40,1247,521,0,host_to_device,0,0
40,1248,521,0,private,0,0
40,1249,521,0,host_to_device,0,0
40,1250,521,0,host_to_device,0,0
40,1251,521,0,private,0,0
40,1252,521,0,host_to_device,0,0
40,1253,521,0,host_to_device,0,0
40,1254,521,0,private,0,0
40,1255,521,0,host_to_device,0,0
40,1256,521,0,host_to_device,0,0
40,1257,521,0,private,0,0
40,1258,521,0,host_to_device,0,0
40,1259,521,0,host_to_device,0,0
40,1260,521,0,private,0,0
40,1261,521,0,host_to_device,0,0
40,1262,521,0,host_to_device,0,0
40,1263,521,0,private,0,0
40,1264,521,0,host_to_device,0,0
40,1265,521,0,host_to_device,0,0
40,1266,521,0,private,0,0
40,1267,521,0,host_to_device,0,0
40,1268,521,0,host_to_device,0,0
40,1269,521,0,private,0,0
40,1270,521,0,host_to_device,0,0
40,1271,521,0,host_to_device,0,0
40,1272,521,0,private,0,0
40,1273,521,0,host_to_device,0,0
40,1274,521,0,host_to_device,0,0
40,1275,521,0,private,0,0
40,1276,521,0,host_to_device,0,0
40,1277,521,0,host_to_device,0,0
40,1278,521,0,private,0,0
40,1279,521,0,host_to_device,0,0
40,1280,521,0,host_to_device,0,0
40,1281,521,0,private,0,0
40,1282,521,0,host_to_device,0,0
40,1283,521,0,host_to_device,0,0
40,1284,521,0,private,0,0
40,1285,521,0,host_to_device,0,0
40,1286,521,0,host_to_device,0,0
40,1287,521,0,private,0,0
40,1288,521,0,host_to_device,0,0
40,1289,521,0,host_to_device,0,0
40,1290,521,0,private,0,0
40,1291,521,0,host_to_device,0,0
40,1292,521,0,host_to_device,0,0
40,1293,521,0,private,0,0
40,1294,521,0,host_to_device,0,0
40,1295,521,0,host_to_device,0,0
40,1296,521,0,private,0,0
40,1297,521,0,host_to_device,0,0
40,1298,521,0,host_to_device,0,0
40,1299,521,0,private,0,0
40,1300,521,0,host_to_device,0,0
40,1301,521,0,host_to_device,0,0
40,1302,521,0,private,0,0
40,1303,521,0,host_to_device,0,0
40,1304,521,0,host_to_device,0,0
40,1305,521,0,private,0,0
40,1306,521,0,host_to_device,0,0
40,1307,521,0,host_to_device,0,0
40,1308,521,0,private,0,0
40,1309,521,0,host_to_device,0,0
40,1310,521,0,host_to_device,0,0
40,1311,521,0,private,0,0
40,1312,521,0,host_to_device,0,0
40,1313,521,0,host_to_device,0,0
40,1314,521,0,private,0,0
40,1315,521,0,host_to_device,0,0
40,1316,521,0,host_to_device,0,0
40,1317,521,0,private,0,0
40,1318,521,0,host_to_device,0,0
40,1319,521,0,host_to_device,0,0
40,1320,521,0,private,0,0
40,1321,521,0,host_to_device,0,0
40,1322,521,0,host_to_device,0,0
40,1323,521,0,private,0,0
40,1324,521,0,host_to_device,0,0
40,1325,521,0,host_to_device,0,0
40,1326,521,0,private,0,0
40,1327,521,0,host_to_device,0,0
40,1328,521,0,host_to_device,0,0
40,1329,521,0,private,0,0
40,1330,521,0,host_to_device,0,0
40,1331,521,0,host_to_device,0,0
40,1332,521,0,private,0,0
40,1333,521,0,host_to_device,0,0
40,1334,521,0,host_to_device,0,0
40,1335,521,0,private,0,0
40,1336,521,0,host_to_device,0,0
40,1337,521,0,host_to_device,0,0
40,1338,521,0,private,0,0
40,1339,521,0,host_to_device,0,0
40,1340,521,0,host_to_device,0,0
40,1341,521,0,private,0,0
40,1342,521,0,host_to_device,0,0
40,1343,521,0,host_to_device,0,0
40,1344,521,0,private,0,0
40,1345,521,0,host_to_device,0,0
40,1346,521,0,host_to_device,0,0
40,1347,521,0,private,0,0
40,1348,521,0,host_to_device,0,0
40,1349,521,0,host_to_device,0,0
40,1350,521,0,private,0,0
40,1351,521,0,host_to_device,0,0
40,1352,521,0,host_to_device,0,0
40,1353,521,0,private,0,0
40,1354,521,0,host_to_device,0,0
40,1355,521,0,host_to_device,0,0
40,1356,521,0,private,0,0
40,1357,521,0,host_to_device,0,0
40,1358,521,0,host_to_device,0,0
40,1359,521,0,private,0,0
40,1360,521,0,host_to_device,0,0
40,1361,521,0,host_to_device,0,0
40,1362,521,0,private,0,0
40,1363,521,0,host_to_device,0,0
40,1364,521,0,host_to_device,0,0
40,1365,521,0,private,0,0
40,1366,521,0,host_to_device,0,0
40,1367,521,0,host_to_device,0,0
40,1368,521,0,private,0,0
40,1369,521,0,host_to_device,0,0
40,1370,521,0,host_to_device,0,0
40,1371,521,0,private,0,0
40,1372,521,0,host_to_device,0,0
40,1373,521,0,host_to_device,0,0
40,1374,521,0,private,0,0
40,1375,521,0,host_to_device,0,0
40,1376,521,0,host_to_device,0,0
40,1377,521,0,private,0,0
40,1378,521,0,host_to_device,0,0
40,1379,521,0,host_to_device,0,0
40,1380,521,0,private,0,0
40,1381,521,0,host_to_device,0,0
40,1382,521,0,host_to_device,0,0
40,1383,521,0,private,0,0
40,1384,521,0,host_to_device,0,0
40,1385,521,0,host_to_device,0,0
40,1386,521,0,private,0,0
40,1387,521,0,host_to_device,0,0
40,1388,521,0,host_to_device,0,0
40,1389,521,0,private,0,0
40,1390,521,0,host_to_device,0,0
40,1391,521,0,host_to_device,0,0
40,1392,521,0,private,0,0
40,1393,521,0,host_to_device,0,0
40,1394,521,0,host_to_device,0,0
40,1395,521,0,private,0,0
40,1396,521,0,host_to_device,0,0
40,1397,521,0,host_to_device,0,0
40,1398,521,0,private,0,0
40,1399,521,0,host_to_device,0,0
40,1400,521,0,host_to_device,0,0
40,1401,521,0,private,0,0
40,1402,521,0,host_to_device,0,0
40,1403,521,0,host_to_device,0,0
40,1404,521,0,private,0,0
40,1405,521,0,host_to_device,0,0
40,1406,521,0,host_to_device,0,0
40,1407,521,0,private,0,0
40,1408,521,0,host_to_device,0,0
40,1409,521,0,host_to_device,0,0
40,1410,521,0,private,0,0
40,1411,521,0,host_to_device,0,0
40,1412,521,0,host_to_device,0,0
40,1413,521,0,private,0,0
40,1414,521,0,host_to_device,0,0
40,1415,521,0,host_to_device,0,0
40,1416,521,0,private,0,0
40,1417,521,0,host_to_device,0,0
40,1418,521,0,host_to_device,0,0
40,1419,521,0,private,0,0
40,1420,521,0,host_to_device,0,0
40,1421,521,0,host_to_device,0,0
40,1422,521,0,private,0,0
40,1423,521,0,host_to_device,0,0
40,1424,521,0,host_to_device,0,0
40,1425,521,0,private,0,0
40,1426,521,0,host_to_device,0,0
40,1427,521,0,host_to_device,0,0
40,1428,521,0,private,0,0
40,1429,521,0,host_to_device,0,0
40,1430,521,0,host_to_device,0,0
40,1431,521,0,private,0,0
40,1432,521,0,host_to_device,0,0
40,1433,521,0,host_to_device,0,0
40,1434,521,0,private,0,0
40,1435,521,0,host_to_device,0,0
40,1436,521,0,host_to_device,0,0
40,1437,521,0,private,0,0
40,1438,521,0,host_to_device,0,0
40,1439,521,0,host_to_device,0,0
40,1440,521,0,private,0,0
40,1441,521,0,host_to_device,0,0
40,1442,521,0,host_to_device,0,0
40,1443,521,0,private,0,0
40,1444,521,0,host_to_device,0,0
40,1445,521,0,host_to_device,0,0
40,1446,521,0,private,0,0
40,1447,521,0,host_to_device,0,0
40,1448,521,0,host_to_device,0,0
40,1449,521,0,private,0,0
40,1450,521,0,host_to_device,0,0
40,1451,521,0,host_to_device,0,0
40,1452,521,0,private,0,0
40,1453,521,0,host_to_device,0,0
40,1454,521,0,host_to_device,0,0
40,1455,521,0,private,0,0
40,1456,521,0,host_to_device,0,0
40,1457,521,0,host_to_device,0,0
40,1458,521,0,private,0,0
40,1459,521,0,host_to_device,0,0
40,1460,521,0,host_to_device,0,0
40,1461,521,0,private,0,0
40,1462,521,0,host_to_device,0,0
40,1463,521,0,host_to_device,0,0
40,1464,521,0,private,0,0
40,1465,521,0,host_to_device,0,0
40,1466,521,0,host_to_device,0,0
40,1467,521,0,private,0,0
40,1468,521,0,host_to_device,0,0
40,1469,521,0,host_to_device,0,0
40,1470,521,0,private,0,0
40,1471,521,0,host_to_device,0,0
40,1472,521,0,host_to_device,0,0
40,1473,521,0,private,0,0
40,1474,521,0,host_to_device,0,0
40,1475,521,0,host_to_device,0,0
40,1476,521,0,private,0,0
40,1477,521,0,host_to_device,0,0
40,1478,521,0,host_to_device,0,0
40,1479,521,0,private,0,0
40,1480,521,0,host_to_device,0,0
40,1481,521,0,host_to_device,0,0
40,1482,521,0,private,0,0
40,1483,521,0,host_to_device,0,0
40,1484,521,0,host_to_device,0,0
40,1485,521,0,private,0,0
40,1486,521,0,host_to_device,0,0
40,1487,521,0,host_to_device,0,0
40,1488,521,0,private,0,0
40,1489,521,0,host_to_device,0,0
40,1490,521,0,host_to_device,0,0
40,1491,521,0,private,0,0
40,1492,521,0,host_to_device,0,0
40,1493,521,0,host_to_device,0,0
40,1494,521,0,private,0,0
40,1495,521,0,host_to_device,0,0
40,1496,521,0,host_to_device,0,0
40,1497,521,0,private,0,0
40,1498,521,0,host_to_device,0,0
40,1499,521,0,host_to_device,0,0
40,1500,521,0,private,0,0
40,1501,521,0,host_to_device,0,0
40,1502,521,0,host_to_device,0,0
40,1503,521,0,private,0,0
40,1504,521,0,host_to_device,0,0
40,1505,521,0,host_to_device,0,0
40,1506,521,0,private,0,0
40,1507,521,0,host_to_device,0,0
40,1508,521,0,host_to_device,0,0
40,1509,521,0,private,0,0
40,1510,521,0,host_to_device,0,0
40,1511,521,0,host_to_device,0,0
40,1512,521,0,private,0,0
40,1513,521,0,host_to_device,0,0
40,1514,521,0,host_to_device,0,0
40,1515,521,0,private,0,0
40,1516,521,0,host_to_device,0,0
40,1517,521,0,host_to_device,0,0
40,1518,521,0,private,0,0
40,1519,521,0,host_to_device,0,0
40,1520,521,0,host_to_device,0,0
40,1521,521,0,private,0,0
40,1522,521,0,host_to_device,0,0
40,1523,521,0,host_to_device,0,0
40,1524,521,0,private,0,0
40,1525,521,0,host_to_device,0,0
40,1526,521,0,host_to_device,0,0
40,1527,521,0,private,0,0
40,1528,521,0,host_to_device,0,0
40,1529,521,0,host_to_device,0,0
40,1530,521,0,private,0,0
40,1531,521,0,host_to_device,0,0
40,1532,521,0,host_to_device,0,0
40,1533,521,0,private,0,0
40,1534,521,0,host_to_device,0,0
40,1535,521,0,host_to_device,0,0
40,1536,521,0,private,0,0
40,1537,521,0,host_to_device,0,0
40,1538,521,0,host_to_device,0,0
40,1539,521,0,private,0,0
40,1540,521,0,host_to_device,0,0
40,1541,521,0,host_to_device,0,0
40,1542,521,0,private,0,0
40,1543,521,0,host_to_device,0,0
40,1544,521,0,host_to_device,0,0
40,1545,521,0,private,0,0
40,1546,521,0,host_to_device,0,0
40,1547,521,0,host_to_device,0,0
40,1548,521,0,private,0,0
40,1549,521,0,host_to_device,0,0
40,1550,521,0,host_to_device,0,0
40,1551,521,0,private,0,0
40,1552,521,0,host_to_device,0,0
40,1553,521,0,host_to_device,0,0
40,1554,521,0,private,0,0
40,1555,521,0,host_to_device,0,0
40,1556,521,0,host_to_device,0,0
40,1557,521,0,private,0,0
40,1558,521,0,host_to_device,0,0
40,1559,521,0,host_to_device,0,0
40,1560,521,0,private,0,0
40,1561,521,0,host_to_device,0,0
40,1562,521,0,host_to_device,0,0
40,1563,521,0,private,0,0
40,1564,521,0,host_to_device,0,0
40,1565,521,0,host_to_device,0,0
40,1566,521,0,private,0,0
40,1567,521,0,host_to_device,0,0
40,1568,521,0,host_to_device,0,0
40,1569,521,0,private,0,0
40,1570,521,0,host_to_device,0,0
40,1571,521,0,host_to_device,0,0
40,1572,521,0,private,0,0
40,1573,521,0,host_to_device,0,0
40,1574,521,0,host_to_device,0,0
40,1575,521,0,private,0,0
40,1576,521,0,host_to_device,0,0
40,1577,521,0,host_to_device,0,0
40,1578,521,0,private,0,0
40,1579,521,0,host_to_device,0,0
40,1580,521,0,host_to_device,0,0
40,1581,521,0,private,0,0
40,1582,521,0,host_to_device,0,0
40,1583,521,0,host_to_device,0,0
40,1584,521,0,private,0,0
40,1585,521,0,host_to_device,0,0
40,1586,521,0,host_to_device,0,0
40,1587,521,0,private,0,0
40,1588,521,0,host_to_device,0,0
40,1589,521,0,host_to_device,0,0
40,1590,521,0,private,0,0
40,1591,521,0,host_to_device,0,0
40,1592,521,0,host_to_device,0,0
40,1593,521,0,private,0,0
40,1594,521,0,host_to_device,0,0
40,1595,521,0,host_to_device,0,0
40,1596,521,0,private,0,0
40,1597,521,0,host_to_device,0,0
40,1598,521,0,host_to_device,0,0
40,1599,521,0,private,0,0
40,1600,521,0,host_to_device,0,0
40,1601,521,0,host_to_device,0,0
40,1602,521,0,private,0,0
40,1603,521,0,host_to_device,0,0
40,1604,521,0,host_to_device,0,0
40,1605,521,0,private,0,0
40,1606,521,0,host_to_device,0,0
40,1607,521,0,host_to_device,0,0
40,1608,521,0,private,0,0
40,1609,521,0,host_to_device,0,0
40,1610,521,0,host_to_device,0,0
40,1611,521,0,private,0,0
40,1612,521,0,host_to_device,0,0
40,1613,521,0,host_to_device,0,0
40,1614,521,0,private,0,0
40,1615,521,0,host_to_device,0,0
40,1616,521,0,host_to_device,0,0
40,1617,521,0,private,0,0
40,1618,521,0,host_to_device,0,0
40,1619,521,0,host_to_device,0,0
40,1620,521,0,private,0,0
40,1621,521,0,host_to_device,0,0
40,1622,521,0,host_to_device,0,0
40,1623,521,0,private,0,0
40,1624,521,0,host_to_device,0,0
40,1625,521,0,host_to_device,0,0
40,1626,521,0,private,0,0
40,1627,521,0,host_to_device,0,0
