estimation_id,region_id,simd_width,global_size,local_size,thread_count,time,speed_up,bounded_by
834,36,32,"(1024, 1025)","(16, 8)",32832,0.000608178471590909,32.88752337398419,DRAM_BW
835,36,32,"(1024, 1025)","(16, 16)",32832,0.000608178471590909,32.88752337398419,DRAM_BW
836,36,32,"(1024, 1025)","(32, 1)",32800,0.000608178471590909,32.88752337398419,DRAM_BW
837,36,32,"(1024, 1025)","(32, 2)",32800,0.000608178471590909,32.88752337398419,DRAM_BW
838,36,32,"(1024, 1025)","(32, 4)",32800,0.000608178471590909,32.88752337398419,DRAM_BW
839,36,32,"(1024, 1025)","(32, 8)",32800,0.000608178471590909,32.88752337398419,DRAM_BW
840,36,32,"(1024, 1025)","(64, 1)",32800,0.000608178471590909,32.88752337398419,DRAM_BW
841,36,32,"(1024, 1025)","(64, 2)",32800,0.000608178471590909,32.88752337398419,DRAM_BW
842,36,32,"(1024, 1025)","(64, 4)",32800,0.000608178471590909,32.88752337398419,DRAM_BW
843,36,32,"(1024, 1025)","(128, 1)",32800,0.000608178471590909,32.88752337398419,DRAM_BW
844,36,32,"(1024, 1025)","(128, 2)",32800,0.000608178471590909,32.88752337398419,DRAM_BW
845,36,32,"(1024, 1025)","(256, 1)",32800,0.000608178471590909,32.88752337398419,DRAM_BW
846,7,8,"(1025,)","(8,)",129,0.011185145744318184,1.7882184244367425,"Launch_Tax, DRAM_BW"
847,7,8,"(1025,)","(16,)",129,0.011185145744318184,1.7882184244367425,"Launch_Tax, DRAM_BW"
848,7,8,"(1025,)","(32,)",129,0.011185145744318184,1.7882184244367425,"Launch_Tax, DRAM_BW"
849,7,8,"(1025,)","(64,)",129,0.011185145744318184,1.7882184244367425,"Launch_Tax, DRAM_BW"
850,7,8,"(1025,)","(128,)",129,0.011185145744318184,1.7882184244367425,"Launch_Tax, DRAM_BW"
851,7,8,"(1025,)","(256,)",129,0.011185145744318184,1.7882184244367425,"Launch_Tax, DRAM_BW"
852,7,16,"(1025,)","(8,)",129,0.011313818836363638,1.7678808534315062,"Launch_Tax, Compute"
853,7,16,"(1025,)","(16,)",65,0.011572403926136364,1.7283775979186566,"Launch_Tax, Latencies, DRAM_BW"
854,7,16,"(1025,)","(32,)",65,0.011572403926136364,1.7283775979186566,"Launch_Tax, Latencies, DRAM_BW"
855,7,16,"(1025,)","(64,)",65,0.011572403926136364,1.7283775979186566,"Launch_Tax, Latencies, DRAM_BW"
856,7,16,"(1025,)","(128,)",65,0.011572403926136364,1.7283775979186566,"Launch_Tax, Latencies, DRAM_BW"
857,7,16,"(1025,)","(256,)",65,0.011572403926136364,1.7283775979186566,"Launch_Tax, Latencies, DRAM_BW"
858,7,32,"(1025,)","(8,)",129,0.012000159490909093,1.666768155469303,"Launch_Tax, Compute"
859,7,32,"(1025,)","(16,)",65,0.011929857236363637,1.6765903651414265,"Launch_Tax, Compute"
860,7,32,"(1025,)","(32,)",33,0.011572403926136364,1.7283775979186566,"Launch_Tax, Latencies, DRAM_BW"
861,7,32,"(1025,)","(64,)",33,0.011572403926136364,1.7283775979186566,"Launch_Tax, Latencies, DRAM_BW"
862,7,32,"(1025,)","(128,)",33,0.011572403926136364,1.7283775979186566,"Launch_Tax, Latencies, DRAM_BW"
863,7,32,"(1025,)","(256,)",33,0.011572403926136364,1.7283775979186566,"Launch_Tax, Latencies, DRAM_BW"
864,7,8,"(1025,)","(8,)",129,0.011185145744318184,1.7882184244367425,"Launch_Tax, DRAM_BW"
865,7,8,"(1025,)","(16,)",129,0.011185145744318184,1.7882184244367425,"Launch_Tax, DRAM_BW"
866,7,8,"(1025,)","(32,)",129,0.011185145744318184,1.7882184244367425,"Launch_Tax, DRAM_BW"
867,7,8,"(1025,)","(64,)",129,0.011185145744318184,1.7882184244367425,"Launch_Tax, DRAM_BW"
868,7,8,"(1025,)","(128,)",129,0.011185145744318184,1.7882184244367425,"Launch_Tax, DRAM_BW"
869,7,8,"(1025,)","(256,)",129,0.011185145744318184,1.7882184244367425,"Launch_Tax, DRAM_BW"
870,7,16,"(1025,)","(8,)",129,0.011313818836363638,1.7678808534315062,"Launch_Tax, Compute"
871,7,16,"(1025,)","(16,)",65,0.011572403926136364,1.7283775979186566,"Launch_Tax, Latencies, DRAM_BW"
872,7,16,"(1025,)","(32,)",65,0.011572403926136364,1.7283775979186566,"Launch_Tax, Latencies, DRAM_BW"
873,7,16,"(1025,)","(64,)",65,0.011572403926136364,1.7283775979186566,"Launch_Tax, Latencies, DRAM_BW"
874,7,16,"(1025,)","(128,)",65,0.011572403926136364,1.7283775979186566,"Launch_Tax, Latencies, DRAM_BW"
875,7,16,"(1025,)","(256,)",65,0.011572403926136364,1.7283775979186566,"Launch_Tax, Latencies, DRAM_BW"
876,7,32,"(1025,)","(8,)",129,0.012000159490909093,1.666768155469303,"Launch_Tax, Compute"
877,7,32,"(1025,)","(16,)",65,0.011929857236363637,1.6765903651414265,"Launch_Tax, Compute"
878,7,32,"(1025,)","(32,)",33,0.011572403926136364,1.7283775979186566,"Launch_Tax, Latencies, DRAM_BW"
879,7,32,"(1025,)","(64,)",33,0.011572403926136364,1.7283775979186566,"Launch_Tax, Latencies, DRAM_BW"
880,7,32,"(1025,)","(128,)",33,0.011572403926136364,1.7283775979186566,"Launch_Tax, Latencies, DRAM_BW"
881,7,32,"(1025,)","(256,)",33,0.011572403926136364,1.7283775979186566,"Launch_Tax, Latencies, DRAM_BW"
882,24,8,"(1024,)","(8,)",128,0.010006677198863636,0.9993327256659789,"Launch_Tax, Latencies, DRAM_BW"
883,24,8,"(1024,)","(16,)",128,0.010006677198863636,0.9993327256659789,"Launch_Tax, Latencies, DRAM_BW"
884,24,8,"(1024,)","(32,)",128,0.010006677198863636,0.9993327256659789,"Launch_Tax, Latencies, DRAM_BW"
885,24,8,"(1024,)","(64,)",128,0.010006677198863636,0.9993327256659789,"Launch_Tax, Latencies, DRAM_BW"
886,24,8,"(1024,)","(128,)",128,0.010006677198863636,0.9993327256659789,"Launch_Tax, Latencies, DRAM_BW"
887,24,8,"(1024,)","(256,)",128,0.010006677198863636,0.9993327256659789,"Launch_Tax, Latencies, DRAM_BW"
888,24,16,"(1024,)","(8,)",128,0.010006677198863636,0.9993327256659789,"Launch_Tax, Latencies, DRAM_BW"
889,24,16,"(1024,)","(16,)",64,0.010007139926136364,0.9992865168080927,"Launch_Tax, Latencies, DRAM_BW"
890,24,16,"(1024,)","(32,)",64,0.010007139926136364,0.9992865168080927,"Launch_Tax, Latencies, DRAM_BW"
891,24,16,"(1024,)","(64,)",64,0.010007139926136364,0.9992865168080927,"Launch_Tax, Latencies, DRAM_BW"
892,24,16,"(1024,)","(128,)",64,0.010007139926136364,0.9992865168080927,"Launch_Tax, Latencies, DRAM_BW"
893,24,16,"(1024,)","(256,)",64,0.010007139926136364,0.9992865168080927,"Launch_Tax, Latencies, DRAM_BW"
894,24,32,"(1024,)","(8,)",128,0.010006677198863636,0.9993327256659789,"Launch_Tax, Latencies, DRAM_BW"
895,24,32,"(1024,)","(16,)",64,0.010007139926136364,0.9992865168080927,"Launch_Tax, Latencies, DRAM_BW"
896,24,32,"(1024,)","(32,)",32,0.010007139926136364,0.9992865168080927,"Launch_Tax, Latencies, DRAM_BW"
897,24,32,"(1024,)","(64,)",32,0.010007139926136364,0.9992865168080927,"Launch_Tax, Latencies, DRAM_BW"
898,24,32,"(1024,)","(128,)",32,0.010007139926136364,0.9992865168080927,"Launch_Tax, Latencies, DRAM_BW"
899,24,32,"(1024,)","(256,)",32,0.010007139926136364,0.9992865168080927,"Launch_Tax, Latencies, DRAM_BW"
900,24,8,"(1024,)","(8,)",128,0.010006677198863636,0.9993327256659789,"Launch_Tax, Latencies, DRAM_BW"
901,24,8,"(1024,)","(16,)",128,0.010006677198863636,0.9993327256659789,"Launch_Tax, Latencies, DRAM_BW"
902,24,8,"(1024,)","(32,)",128,0.010006677198863636,0.9993327256659789,"Launch_Tax, Latencies, DRAM_BW"
903,24,8,"(1024,)","(64,)",128,0.010006677198863636,0.9993327256659789,"Launch_Tax, Latencies, DRAM_BW"
904,24,8,"(1024,)","(128,)",128,0.010006677198863636,0.9993327256659789,"Launch_Tax, Latencies, DRAM_BW"
905,24,8,"(1024,)","(256,)",128,0.010006677198863636,0.9993327256659789,"Launch_Tax, Latencies, DRAM_BW"
906,24,16,"(1024,)","(8,)",128,0.010006677198863636,0.9993327256659789,"Launch_Tax, Latencies, DRAM_BW"
907,24,16,"(1024,)","(16,)",64,0.010007139926136364,0.9992865168080927,"Launch_Tax, Latencies, DRAM_BW"
908,24,16,"(1024,)","(32,)",64,0.010007139926136364,0.9992865168080927,"Launch_Tax, Latencies, DRAM_BW"
909,24,16,"(1024,)","(64,)",64,0.010007139926136364,0.9992865168080927,"Launch_Tax, Latencies, DRAM_BW"
910,24,16,"(1024,)","(128,)",64,0.010007139926136364,0.9992865168080927,"Launch_Tax, Latencies, DRAM_BW"
911,24,16,"(1024,)","(256,)",64,0.010007139926136364,0.9992865168080927,"Launch_Tax, Latencies, DRAM_BW"
912,24,32,"(1024,)","(8,)",128,0.010006677198863636,0.9993327256659789,"Launch_Tax, Latencies, DRAM_BW"
913,24,32,"(1024,)","(16,)",64,0.010007139926136364,0.9992865168080927,"Launch_Tax, Latencies, DRAM_BW"
914,24,32,"(1024,)","(32,)",32,0.010007139926136364,0.9992865168080927,"Launch_Tax, Latencies, DRAM_BW"
915,24,32,"(1024,)","(64,)",32,0.010007139926136364,0.9992865168080927,"Launch_Tax, Latencies, DRAM_BW"
916,24,32,"(1024,)","(128,)",32,0.010007139926136364,0.9992865168080927,"Launch_Tax, Latencies, DRAM_BW"
917,24,32,"(1024,)","(256,)",32,0.010007139926136364,0.9992865168080927,"Launch_Tax, Latencies, DRAM_BW"
